Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 118: 117 | 174546-00075-1044 | MELLPRO -1000 纤连蛋白（冻干粉） |  | 174546 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-04-23 12:00:28
Row 119: 118 | 171558-00075-8814 | mellpro 3Dcollagen90 |  | 171558 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-03-30 11:12:38
Row 120: 119 | 111498-00075-3660 | 益生抗敏因子 | 2.01 | 111498 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-03-16 22:15:24
Row 121: 120 | 100043-00075-9671 | MELLPRO 500G- | 1.1 | 100043 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-03-16 09:02:18
Row 122: 121 | 161817-00075-1198 | MEGPEP APOROS |  | 161817 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-02-10 12:11:06
Row 123: 122 | 160225-00075-4770 | 玫瑰胶原酵素 |  | 160225 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-02-02 16:10:49
Row 124: 123 | 157278-00075-1698 | 纤连蛋白冻干粉 |  | 157278 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2023-01-03 17:33:37
Row 125: 124 | 155234-00075-5276 | MELLPRO FNDP5000 |  | 155234 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-12-21 16:45:02
Row 126: 125 | 150397-00075-1984 | 巴斯德毕赤酵母发酵溶胞物滤液 |  | 150397 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-11-24 11:47:37
Row 127: 126 | 120092-00075-8339 | MEGPEP RF10G+ | 1.01 | 120092 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-11-14 11:32:34
Row 128: 127 | 146009-00075-1409 | MEGPEP TXOD |  | 146009 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-10-24 17:08:04
Row 129: 128 | 137249-00075-6372 | MEGCALM GLP |  | 137249 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-08-14 11:28:51
