Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 68: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 甘油 | GLYCERIN | 5 | 4-6 | 
Row 69: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 水 | WATER | 92.75 | 90-94 | 
Row 70: BP.YL002B/CP.YL02B1 | MEGPEP RF50G- | 2024-01-30 11:00:21 | 1.0 | 192417-00075-1689 | MEGPEP RF50G- | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 71: BP.YL002B/CP.YL02B1 | MEGPEP RF50G- | 2024-01-30 11:00:21 | 1.0 | 192417-00075-1689 | MEGPEP RF50G- | 寡肽-1 | OLIGOPEPTIDE-1 | 0.05 | 0.045-0.06 | 
Row 72: BP.YL002B/CP.YL02B1 | MEGPEP RF50G- | 2024-01-30 11:00:21 | 1.0 | 192417-00075-1689 | MEGPEP RF50G- | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 73: BP.YL002B/CP.YL02B1 | MEGPEP RF50G- | 2024-01-30 11:00:21 | 1.0 | 192417-00075-1689 | MEGPEP RF50G- | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 74: BP.YL002B/CP.YL02B1 | MEGPEP RF50G- | 2024-01-30 11:00:21 | 1.0 | 192417-00075-1689 | MEGPEP RF50G- | 水 | WATER | 97.75 | 95-98 | 
Row 75: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 寡肽-1 | OLIGOPEPTIDE-1 | 0.01 | 0.005-0.015 | 
Row 76: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 甘油 | GLYCERIN | 5 | 4-6 | 
Row 77: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 78: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 79: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 80: BP.YL002C/CP.YL02C1 | MEGPEP RF10G+ | 2022-11-14 11:32:34 | 1.01 | 120092-00075-8339 | MEGPEP RF10G+ | 水 | WATER | 92.79 | 90-94 | 
Row 81:  |  | 2022-06-22 15:02:30 |  | 130553-00075-5817 | MELLPRO-800 寡肽-1 | 寡肽-1 | OLIGOPEPTIDE-1 | 0.08 | 0.075-0.085 | 
Row 82:  |  | 2022-06-22 15:02:30 |  | 130553-00075-5817 | MELLPRO-800 寡肽-1 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.025-0.035 | 
Row 83:  |  | 2022-06-22 15:02:30 |  | 130553-00075-5817 | MELLPRO-800 寡肽-1 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 84:  |  | 2022-06-22 15:02:30 |  | 130553-00075-5817 | MELLPRO-800 寡肽-1 | 甘油 | GLYCERIN | 40 | 35-45 | 
Row 85:  |  | 2022-06-22 15:02:30 |  | 130553-00075-5817 | MELLPRO-800 寡肽-1 | 水 | AQUA | 58.62 | 55-60 | 
Row 86: BP.YL003A/CP.YL03A2 | 益生抗敏因子 | 2023-12-14 15:25:48 | 1.01 | 188810-00075-9743 | 益生抗敏因子 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 20 | 17-23 | 
Row 87: BP.YL003A/CP.YL03A2 | 益生抗敏因子 | 2023-12-14 15:25:48 | 1.01 | 188810-00075-9743 | 益生抗敏因子 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 88: BP.YL003A/CP.YL03A2 | 益生抗敏因子 | 2023-12-14 15:25:48 | 1.01 | 188810-00075-9743 | 益生抗敏因子 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 89: BP.YL003A/CP.YL03A2 | 益生抗敏因子 | 2023-12-14 15:25:48 | 1.01 | 188810-00075-9743 | 益生抗敏因子 | 水 | WATER | 79.3 | 76.15-82.45 | 
Row 90:  |  | 2023-03-16 22:15:24 | 2.01 | 111498-00075-3660 | 益生抗敏因子 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-8 | 
Row 91:  |  | 2023-03-16 22:15:24 | 2.01 | 111498-00075-3660 | 益生抗敏因子 | 酵母发酵产物提取物 | YEAST FERMENT EXTRACT | 0.15 | 0.1-0.2 | 
Row 92:  |  | 2023-03-16 22:15:24 | 2.01 | 111498-00075-3660 | 益生抗敏因子 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1-3 | 
Row 93:  |  | 2023-03-16 22:15:24 | 2.01 | 111498-00075-3660 | 益生抗敏因子 | 水 | WATER | 91.85 | 88.8-94.9 | 
Row 94:  |  | 2022-01-07 11:44:21 | 1.01 | 101490-00075-9717 | MEGCALM PSF | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-8 | 
Row 95:  |  | 2022-01-07 11:44:21 | 1.01 | 101490-00075-9717 | MEGCALM PSF | 桃（PRUNUS PERSICA）叶提取物 | PRUNUS PERSICA (PEACH) LEAF EXTRACT | 0.5 | 0.4-0.6 | 
Row 96:  |  | 2022-01-07 11:44:21 | 1.01 | 101490-00075-9717 | MEGCALM PSF | 酵母发酵产物提取物 | YEAST FERMENT EXTRACT | 0.15 | 0.1-0.2 | 
Row 97:  |  | 2022-01-07 11:44:21 | 1.01 | 101490-00075-9717 | MEGCALM PSF | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 98:  |  | 2022-01-07 11:44:21 | 1.01 | 101490-00075-9717 | MEGCALM PSF | 水 | WATER | 92.85 | 92-93 | 
Row 99: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-8 | 
Row 100: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 桃（PRUNUS PERSICA）叶提取物 | PRUNUS PERSICA (PEACH) LEAF EXTRACT | 0.5 | 0.4-0.6 | 
Row 101: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 酵母发酵产物提取物 | YEAST FERMENT EXTRACT | 0.15 | 0.1-0.2 | 
Row 102: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 103: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 104: BP.YL003B | MEGCALM PSF II | 2022-02-25 21:00:23 |  | 112050-00075-8545 | MEGCALM PSF II | 水 | WATER | 92.65 | 92-93 | 
Row 105:  |  | 2022-02-24 13:05:28 | 1.01 | 111498-00075-9865 | MEGCALM TSF | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-8 | 
Row 106:  |  | 2022-02-24 13:05:28 | 1.01 | 111498-00075-9865 | MEGCALM TSF | 酵母发酵产物提取物 | YEAST FERMENT EXTRACT | 0.15 | 0.1-0.2 | 
Row 107:  |  | 2022-02-24 13:05:28 | 1.01 | 111498-00075-9865 | MEGCALM TSF | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.7 | 0.5-1 | 
Row 108:  |  | 2022-02-24 13:05:28 | 1.01 | 111498-00075-9865 | MEGCALM TSF | 水 | WATER | 94.15 | 93-96 | 
Row 109:  |  | 2022-03-07 11:56:19 | 2.01 | 114141-00075-9907 | MEGCALM TSF | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-8 | 
Row 110:  |  | 2022-03-07 11:56:19 | 2.01 | 114141-00075-9907 | MEGCALM TSF | 酵母发酵产物提取物 | YEAST FERMENT EXTRACT | 0.15 | 0.1-0.2 | 
Row 111:  |  | 2022-03-07 11:56:19 | 2.01 | 114141-00075-9907 | MEGCALM TSF | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1-3 | 
Row 112:  |  | 2022-03-07 11:56:19 | 2.01 | 114141-00075-9907 | MEGCALM TSF | 水 | WATER | 91.85 | 88.8-94.9 | 
Row 113:  |  | 2023-12-11 17:53:27 | 1.0 | 188810-00075-5300 | MEGCALM 桃胶多糖 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 20 | 17-23 | 
Row 114:  |  | 2023-12-11 17:53:27 | 1.0 | 188810-00075-5300 | MEGCALM 桃胶多糖 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 115:  |  | 2023-12-11 17:53:27 | 1.0 | 188810-00075-5300 | MEGCALM 桃胶多糖 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 116:  |  | 2023-12-11 17:53:27 | 1.0 | 188810-00075-5300 | MEGCALM 桃胶多糖 | 水 | WATER | 79.3 | 76.15-82.45 | 
Row 117:  |  | 2023-12-12 14:15:38 | 1.0 | 188810-00075-4868 | MEGCALM 益生抗敏因子 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 20 | 17-23 | 
Row 118:  |  | 2023-12-12 14:15:38 | 1.0 | 188810-00075-4868 | MEGCALM 益生抗敏因子 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 119:  |  | 2023-12-12 14:15:38 | 1.0 | 188810-00075-4868 | MEGCALM 益生抗敏因子 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 120:  |  | 2023-12-12 14:15:38 | 1.0 | 188810-00075-4868 | MEGCALM 益生抗敏因子 | 水 | WATER | 79.3 | 76.15-86.45 | 
Row 121: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 寡肽-2 | OLIGOPEPTIDE-2 | 0.02 | 0.015-0.025 | 
Row 122: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 甘油 | GLYCERIN | 40 | 38-42 | 
Row 123: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 124: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 125: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 126: BP.YL004A/CP.YL04A1 | MEGPEP AF20 | 2022-04-01 17:16:13 | 1.01 | 119791-00075-7038 | MEGPEP AF20 | 水 | WATER | 57.78 | 55-58 | 
Row 127: BP.YL004D/CP.YL04D1 | MEGPEP AFDP | 2022-08-05 19:59:49 |  | 136348-00075-5546 | MEGPEP AFDP | 寡肽-2 | OLIGOPEPTIDE-2 | 1 | 0.9-1.1 | 
Row 128: BP.YL004D/CP.YL04D1 | MEGPEP AFDP | 2022-08-05 19:59:49 |  | 136348-00075-5546 | MEGPEP AFDP | 甘露糖醇 | MANNITOL | 98.1 | 97.5-98.5 | 
Row 129: BP.YL004D/CP.YL04D1 | MEGPEP AFDP | 2022-08-05 19:59:49 |  | 136348-00075-5546 | MEGPEP AFDP | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 130: BP.YL005B/CP.YL05B4 | JELFIPRO 水母黏蛋白 | 2022-01-08 09:23:41 | 1.01 | 101689-00075-1293 | JELFIPRO 水母黏蛋白 | 水母提取物 | JELLYFISH EXTRACT | 20 | 15-25 | 
Row 131: BP.YL005B/CP.YL05B4 | JELFIPRO 水母黏蛋白 | 2022-01-08 09:23:41 | 1.01 | 101689-00075-1293 | JELFIPRO 水母黏蛋白 | 羟乙基脲 | HYDROXYETHYL UREA | 50 | 45-55 | 
Row 132: BP.YL005B/CP.YL05B4 | JELFIPRO 水母黏蛋白 | 2022-01-08 09:23:41 | 1.01 | 101689-00075-1293 | JELFIPRO 水母黏蛋白 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 133: BP.YL005B/CP.YL05B4 | JELFIPRO 水母黏蛋白 | 2022-01-08 09:23:41 | 1.01 | 101689-00075-1293 | JELFIPRO 水母黏蛋白 | 水 | WATER | 29.8 | 28-31 | 
Row 134:  |  | 2022-02-24 17:50:42 | 1.01 | 111670-00075-2664 | JELFIPRO 水母黏蛋白U | 水母提取物 | JELLYFISH EXTRACT | 20 | 18-22 | 
Row 135:  |  | 2022-02-24 17:50:42 | 1.01 | 111670-00075-2664 | JELFIPRO 水母黏蛋白U | 尿素 | UREA | 30 | 25-35 | 
Row 136:  |  | 2022-02-24 17:50:42 | 1.01 | 111670-00075-2664 | JELFIPRO 水母黏蛋白U | 水 | WATER | 50 | 43-57 | 
Row 137:  |  | 2023-08-15 18:08:58 |  | 101689-00075-2296 | 水母提取物 | 水母提取物 | JELLYFISH EXTRACT | 40 | 35-45 | 
Row 138:  |  | 2023-08-15 18:08:58 |  | 101689-00075-2296 | 水母提取物 | 羟乙基脲 | HYDROXYETHYL UREA | 10 | 5-15 | 
Row 139:  |  | 2023-08-15 18:08:58 |  | 101689-00075-2296 | 水母提取物 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 140:  |  | 2023-08-15 18:08:58 |  | 101689-00075-2296 | 水母提取物 | 水 | WATER | 49.8 | 45-55 | 
Row 141:  |  | 2024-09-20 11:14:40 |  | 207517-00075-1510 | 水母胶原 | 羟乙基脲 | HYDROXYETHYL UREA | 50 | 45-55 | 
Row 142:  |  | 2024-09-20 11:14:40 |  | 207517-00075-1510 | 水母胶原 | 胶原 | COLLAGEN | 20 | 15-25 | 
Row 143:  |  | 2024-09-20 11:14:40 |  | 207517-00075-1510 | 水母胶原 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 144:  |  | 2024-09-20 11:14:40 |  | 207517-00075-1510 | 水母胶原 | 水 | WATER | 29.8 | 28-31 | 
Row 145: CP.YL06A1 | MELLPRO RHCS 重组胶原蛋白 | 2022-02-25 19:52:51 | 1.01 | 112032-00075-2913 | MELLPRO RHCS 重组胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 90 | 89-91 | 
Row 146: CP.YL06A1 | MELLPRO RHCS 重组胶原蛋白 | 2022-02-25 19:52:51 | 1.01 | 112032-00075-2913 | MELLPRO RHCS 重组胶原蛋白 | 甘氨酸 | GLYCINE | 10 | 9-11 | 
Row 147: BP.YL006B/CP.YL06B1 | MELLPRO 3Dcollagen10 | 2023-05-29 14:12:01 |  | 122728-00075-2599 | MELLPRO 3Dcollagen10 | 胶原 | COLLAGEN | 10 |  | 
Row 148: BP.YL006B/CP.YL06B1 | MELLPRO 3Dcollagen10 | 2023-05-29 14:12:01 |  | 122728-00075-2599 | MELLPRO 3Dcollagen10 | 甘露糖醇 | MANNITOL | 90 |  | 
Row 149: BP.YL006C/CP.YL06D1 | MELLPRO 3Dcollagen50 | 2023-05-29 14:14:12 |  | 122728-00075-1646 | MELLPRO 3Dcollagen50 | 胶原 | COLLAGEN | 50 |  | 
Row 150: BP.YL006C/CP.YL06D1 | MELLPRO 3Dcollagen50 | 2023-05-29 14:14:12 |  | 122728-00075-1646 | MELLPRO 3Dcollagen50 | 甘露糖醇 | MANNITOL | 50 |  | 
Row 151: BP.YL006D/CP.YL06C1 | MELLPRO 3Dcollagen90 | 2023-03-30 11:12:38 |  | 171558-00075-8814 | mellpro 3Dcollagen90 | 胶原 | COLLAGEN | 90 | 80-95 | 
Row 152: BP.YL006D/CP.YL06C1 | MELLPRO 3Dcollagen90 | 2023-03-30 11:12:38 |  | 171558-00075-8814 | mellpro 3Dcollagen90 | 甘氨酸 | GLYCINE | 10 | 5-20 | 
Row 153: CP.YL06E1 | MELLPRO TRHC01 | 2023-05-29 14:07:54 |  | 177894-00075-9094 | MELLPRO TRHC01 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 |  | 
Row 154: CP.YL06E1 | MELLPRO TRHC01 | 2023-05-29 14:07:54 |  | 177894-00075-9094 | MELLPRO TRHC01 | 胶原 | COLLAGEN | 1 |  | 
Row 155: CP.YL06E1 | MELLPRO TRHC01 | 2023-05-29 14:07:54 |  | 177894-00075-9094 | MELLPRO TRHC01 | 乙二胺四乙酸 | EDTA | 0.2 |  | 
Row 156: CP.YL06E1 | MELLPRO TRHC01 | 2023-05-29 14:07:54 |  | 177894-00075-9094 | MELLPRO TRHC01 | 水 | AQUA | 97.8 |  | 
Row 157: BP.YL006E/CP.YL06E2 | 高渗透3D胶原 | 2024-06-25 08:53:29 |  | 202222-00075-9194 | 高渗透3D胶原 | EDTA 二钠 | DISODIUM EDTA | 0.2 | 0.05-0.4 | 
Row 158: BP.YL006E/CP.YL06E2 | 高渗透3D胶原 | 2024-06-25 08:53:29 |  | 202222-00075-9194 | 高渗透3D胶原 | 水 | WATER | 97.8 | 96.6-98 | 
Row 159: BP.YL006E/CP.YL06E2 | 高渗透3D胶原 | 2024-06-25 08:53:29 |  | 202222-00075-9194 | 高渗透3D胶原 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.08-1.2 | 
Row 160: BP.YL006E/CP.YL06E2 | 高渗透3D胶原 | 2024-06-25 08:53:29 |  | 202222-00075-9194 | 高渗透3D胶原 | 胶原 | COLLAGEN | 1 | 0.08-1.2 | 
Row 161: CP.YL06F1 | MELLPRO RHC10 重组胶原蛋白 | 2022-04-14 15:59:28 | 1.01 | 112032-00075-9154 | MELLPRO RHC10 重组胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 10 | 9.5-10.5 | 
Row 162: CP.YL06F1 | MELLPRO RHC10 重组胶原蛋白 | 2022-04-14 15:59:28 | 1.01 | 112032-00075-9154 | MELLPRO RHC10 重组胶原蛋白 | 甘氨酸 | GLYCINE | 90 | 89.5-90.5 | 
Row 163:  |  | 2022-02-25 20:31:18 | 1.01 | 112043-00075-3125 | MELLPRO RHCS 重组胶原蛋白溶液 | 可溶性胶原 | SOLUBLE COLLAGEN | 1 | 9-11 | 
Row 164:  |  | 2022-02-25 20:31:18 | 1.01 | 112043-00075-3125 | MELLPRO RHCS 重组胶原蛋白溶液 | EDTA 二钠 | DISODIUM EDTA | 0.1 | 0.05-0.15 | 
Row 165:  |  | 2022-02-25 20:31:18 | 1.01 | 112043-00075-3125 | MELLPRO RHCS 重组胶原蛋白溶液 | 水 | WATER | 97.9 | 97-98 | 
Row 166:  |  | 2022-02-25 20:31:18 | 1.01 | 112043-00075-3125 | MELLPRO RHCS 重组胶原蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.8-1.2 | 
Row 167: CP.YL06H1 | MELLPRO RHCS重组胶原蛋白溶液 | 2024-07-10 11:30:38 | 2.0 | 203298-00075-6269 | MELLPRO RHCS 重组胶原蛋白溶液 | 可溶性胶原 | SOLUBLE COLLAGEN | 1 | 0.9-1.1 | /
Row 168: CP.YL06H1 | MELLPRO RHCS重组胶原蛋白溶液 | 2024-07-10 11:30:38 | 2.0 | 203298-00075-6269 | MELLPRO RHCS 重组胶原蛋白溶液 | EDTA 二钠 | DISODIUM EDTA | 0.1 | 0.05-0.15 | CAS号139-33-3
Row 169: CP.YL06H1 | MELLPRO RHCS重组胶原蛋白溶液 | 2024-07-10 11:30:38 | 2.0 | 203298-00075-6269 | MELLPRO RHCS 重组胶原蛋白溶液 | 水 | AQUA | 97.9 | 97-98 | CAS号7732-18-5
Row 170: CP.YL06H1 | MELLPRO RHCS重组胶原蛋白溶液 | 2024-07-10 11:30:38 | 2.0 | 203298-00075-6269 | MELLPRO RHCS 重组胶原蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.8-1.2 | CAS号6920-22-5
Row 171: BP.YL007A/CP.YL07A4 | MEGCALM GLP | 2022-08-14 11:28:51 |  | 137249-00075-6372 | MEGCALM GLP | 赤芝（GANODERMA LUCIDUM）提取物 | GANODERMA LUCIDUM (MUSHROOM) EXTRACT | 20 | 19-21 | 
Row 172: BP.YL007A/CP.YL07A4 | MEGCALM GLP | 2022-08-14 11:28:51 |  | 137249-00075-6372 | MEGCALM GLP | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.45-0.55 | 
Row 173: BP.YL007A/CP.YL07A4 | MEGCALM GLP | 2022-08-14 11:28:51 |  | 137249-00075-6372 | MEGCALM GLP | 水 | WATER | 79.5 | 79-80 | 
Row 174:  |  | 2023-12-28 15:31:52 | 2.0 | 190358-00075-9539 | MEGCALM GLP | 中国灵芝（GANODERMA SINENSIS）提取物 | GANODERMA SINENSIS EXTRACT | 20 | 19-21 | 
Row 175:  |  | 2023-12-28 15:31:52 | 2.0 | 190358-00075-9539 | MEGCALM GLP | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.45-0.55 | 
Row 176:  |  | 2023-12-28 15:31:52 | 2.0 | 190358-00075-9539 | MEGCALM GLP | 水 | WATER | 79.5 | 79-80 | 
Row 177: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.04-0.06 | 
Row 178: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 甘油 | GLYCERIN | 10 | 9-11 | 
Row 179: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 超氧化物歧化酶（SOD） | SUPEROXIDE DISMUTASE | 0.015 | 0.01-0.02 | 
Row 180: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 海藻糖 | TREHALOSE | 0.1 | 0.08-0.12 | 
Row 181: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 氯化钠 | SODIUM CHLORIDE | 0.5 | 0.4-0.6 | 
Row 182: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 柠檬酸钠 | SODIUM CITRATE | 0.2 | 0.1-0.3 | 
Row 183: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1-3 | 
Row 184: BP.YL008A/CP.YL08A1 | MELLPRO 纤连多肽 | 2022-02-24 11:58:45 | 1.01 | 111481-00075-9627 | MELLPRO 纤连多肽 | 水 | WATER | 87.135 | 85-88 | 
Row 185: BP.YL009A/CP.YL09A2 | MEGCALM 玫瑰胶原酵素 | 2023-02-02 16:10:49 |  | 160225-00075-4770 | 玫瑰胶原酵素 | 玫瑰（ROSA RUGOSA）花提取物 | ROSA RUGOSA FLOWER EXTRACT | 20 | 15-25 | 
Row 186: BP.YL009A/CP.YL09A2 | MEGCALM 玫瑰胶原酵素 | 2023-02-02 16:10:49 |  | 160225-00075-4770 | 玫瑰胶原酵素 | 可溶性胶原 | SOLUBLE COLLAGEN | 0.2 | 0.18-0.22 | 
Row 187: BP.YL009A/CP.YL09A2 | MEGCALM 玫瑰胶原酵素 | 2023-02-02 16:10:49 |  | 160225-00075-4770 | 玫瑰胶原酵素 | 酵母菌发酵产物滤液 | SACCHAROMYCES FERMENT FILTRATE | 79.3 | 77-82 | 
Row 188: BP.YL009A/CP.YL09A2 | MEGCALM 玫瑰胶原酵素 | 2023-02-02 16:10:49 |  | 160225-00075-4770 | 玫瑰胶原酵素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 189:  |  | 2024-03-12 16:21:22 | 2.0 | 160225-00075-4973 | 玫瑰胶原酵素 | 玫瑰（ROSA RUGOSA）花提取物 | ROSA RUGOSA FLOWER EXTRACT | 20 | 15-25 | 
Row 190:  |  | 2024-03-12 16:21:22 | 2.0 | 160225-00075-4973 | 玫瑰胶原酵素 | 可溶性胶原 | SOLUBLE COLLAGEN | 10 | 8-12 | 
Row 191:  |  | 2024-03-12 16:21:22 | 2.0 | 160225-00075-4973 | 玫瑰胶原酵素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 192:  |  | 2024-03-12 16:21:22 | 2.0 | 160225-00075-4973 | 玫瑰胶原酵素 | 酵母菌发酵产物滤液 | SACCHAROMYCES FERMENT FILTRATE | 69.5 | 62.4-76.6 | 
Row 193: BP.YL010A/CP.YL10A | MEG-APOROS | 2023-02-10 12:11:06 |  | 161817-00075-1198 | MEGPEP APOROS | 酵母菌发酵产物 | SACCHAROMYCES FERMENT | 12 | 10-15 | 
Row 194: BP.YL010A/CP.YL10A | MEG-APOROS | 2023-02-10 12:11:06 |  | 161817-00075-1198 | MEGPEP APOROS | 丙二醇 | PROPYLENE GLYCOL | 65 | 60-70 | 
Row 195: BP.YL010A/CP.YL10A | MEG-APOROS | 2023-02-10 12:11:06 |  | 161817-00075-1198 | MEGPEP APOROS | 水 | WATER | 23 | 20-25 | 
Row 196: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 甘油 | GLYCERIN | 40 |  | 
