Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 197: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 透明质酸钠 | SODIUM HYALURONATE | 0.2 |  | 
Row 198: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 水 | AQUA | 57.075 |  | 
Row 199: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1.1 |  | 
Row 200: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 寡肽-1 | OLIGOPEPTIDE-1 | 0.005 |  | 
Row 201: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 氯化钠 | SODIUM CHLORIDE | 0.095 |  | 
Row 202: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 柠檬酸钠 | SODIUM CITRATE | 0.03 |  | 
Row 203: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 寡肽-2 | OLIGOPEPTIDE-2 | 0.005 |  | 
Row 204: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 甘露糖醇 | MANNITOL | 0.491 |  | 
Row 205: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 胶原 | COLLAGEN | 0.9 |  | 
Row 206: BP.YL011A/CP.YL11A2 | 复合修护多肽 | 2023-06-09 08:22:21 |  | 178939-00075-8663 | 复合修护多肽 | 甘氨酸 | GLYCINE | 0.1 |  | 
Row 207: BP.YL012A |  | 2022-10-24 17:08:04 |  | 146009-00075-1409 | MEGPEP TXOD | 氧化还原酶 | OXIDO REDUCTASES | 1 | 0.9-1.1 | 
Row 208: BP.YL012A |  | 2022-10-24 17:08:04 |  | 146009-00075-1409 | MEGPEP TXOD | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.45-0.55 | 
Row 209: BP.YL012A |  | 2022-10-24 17:08:04 |  | 146009-00075-1409 | MEGPEP TXOD | 水 | WATER | 97.5 | 97-98 | 
Row 210: BP.YL012A |  | 2022-10-24 17:08:04 |  | 146009-00075-1409 | MEGPEP TXOD | 甘氨酸 | GLYCINE | 1 | 0.9-1.1 | 
Row 211: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 氧化还原酶 | OXIDO REDUCTASES | 1 | 0.8-1.2 | 
Row 212: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 甘氨酸 | GLYCINE | 1 | 0.8-1.2 | 
Row 213: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 精氨酸 | ARGININE | 0.8 | 0.5-1.0 | 
Row 214: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 聚山梨醇酯-20 | POLYSORBATE 20 | 0.05 | 0.02-0.1 | 
Row 215: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.3-0.8 | 
Row 216: BP.YL012B/CP.YL12A2 | MEGPEP TXOD | 2023-08-09 10:37:30 | 2.0 | 183724-00075-3281 | MEGPEP TXOD | 水 | WATER | 96.65 | 95-97 | 
Row 217:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 氧化还原酶 | OXIDO REDUCTASES | 5 | 4.5-5.5 | 
Row 218:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 甘氨酸 | GLYCINE | 1 | 0.8-1.2 | 
Row 219:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 精氨酸 | ARGININE | 0.8 | 0.5-1.0 | 
Row 220:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 聚山梨醇酯-20 | POLYSORBATE 20 | 0.05 | 0.02-0.1 | 
Row 221:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.3-0.8 | 
Row 222:  |  | 2025-08-26 08:57:05 | 3.0 | 230457-00075-9315 | MEGPEP TXOD | 水 | AQUA | 92.65 | 91.4-93.88 | 
Row 223: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.045-0.06 | 
Row 224: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 寡肽-2 | OLIGOPEPTIDE-2 | 0.01 | 0.008-0.012 | 
Row 225: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 可溶性胶原 | SOLUBLE COLLAGEN | 1 | 0.8-1.2 | 
Row 226: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 227: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 甘油 | GLYCERIN | 10 | 9-11 | 
Row 228: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 229: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 230: BP.YL013A/CP.YL13A1 | 如妃FOC 高渗透纤肽 | 2023-04-26 11:26:36 | 1.01 | 174940-00075-8734 | 如妃FOC高渗透纤肽 | 水 | WATER | 86.74 | 85-89 | 
Row 231: BP.YL014A |  | 2024-03-06 13:42:46 | 1.0 | 157278-00075-1813 | TFNpro | 纤连蛋白 | FIBRONECTIN | 0.2 | 0.18-0.22 | 
Row 232: BP.YL014A |  | 2024-03-06 13:42:46 | 1.0 | 157278-00075-1813 | TFNpro | 甘露糖醇 | MANNITOL | 99.8 | 99.88-99.92 | 
Row 233: BP.YL014B/CP.YL18A1 | TFNPro 冻干粉 | 2024-06-25 10:49:53 |  | 157278-00075-6354 | TFNpro20000 | 纤连蛋白 | FIBRONECTIN | 2 | 1.8-2.2 | 
Row 234: BP.YL014B/CP.YL18A1 | TFNPro 冻干粉 | 2024-06-25 10:49:53 |  | 157278-00075-6354 | TFNpro20000 | 甘露糖醇 | MANNITOL | 98 | 96.2-99.8 | 
Row 235: BP.YL014C/CP.YL18A3 | TFNPro | 2024-03-17 11:36:02 | 2.0 | 194980-00075-3074 | TFNpro | 纤连蛋白 | FIBRONECTIN | 0.2 | 0.18-0.22 | 
Row 236: BP.YL014C/CP.YL18A3 | TFNPro | 2024-03-17 11:36:02 | 2.0 | 194980-00075-3074 | TFNpro | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.5-1.5 | 
Row 237: BP.YL014C/CP.YL18A3 | TFNPro | 2024-03-17 11:36:02 | 2.0 | 194980-00075-3074 | TFNpro | 水 | WATER | 98.8 | 98.28-99.32 | 
Row 238:  |  | 2025-06-30 16:03:49 | 3.0 | 226783-00075-1603 | TFNpro | 纤连蛋白 | FIBRONECTIN | 0.2 | 0.18-0.22 | 
Row 239:  |  | 2025-06-30 16:03:49 | 3.0 | 226783-00075-1603 | TFNpro | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 240:  |  | 2025-06-30 16:03:49 | 3.0 | 226783-00075-1603 | TFNpro | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.5-1.5 | 
Row 241:  |  | 2025-06-30 16:03:49 | 3.0 | 226783-00075-1603 | TFNpro | 水 | AQUA | 98.79 | 98.0-99.0 | 
Row 242:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 胶原 | COLLAGEN | 1 | 0.98-1.02 | 
Row 243:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 弹性蛋白 | ELASTIN | 0.2 | 0.18-0.22 | 
Row 244:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 纤连蛋白 | FIBRONECTIN | 0.03 | 0.028-0.032 | 
Row 245:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 甘氨酸 | GLYCINE | 0.5 | 0.48-0.52 | 
Row 246:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 脯氨酸 | PROLINE | 0.5 | 0.48-0.52 | 
Row 247:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 3-邻-乙基抗坏血酸 | 3-o-ETHYL ASCORBIC ACID | 0.2 | 0.18-0.22 | 
Row 248:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.98-2.02 | 
Row 249:  |  | 2023-08-10 21:52:05 | 1.01 | 183873-00075-4058 | MELLPRO rECM 童颜水光蛋白 | 水 | WATER | 95.57 | 95-96 | 
Row 250:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 水解弹性蛋白 | HYDROLYZED ELASTIN | 0.2 | 0.18-0.22 | 
Row 251:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 胶原 | COLLAGEN | 1 | 0.9-1.1 | 
Row 252:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 纤连蛋白 | FIBRONECTIN | 0.03 | 0.028-0.032 | 
Row 253:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 甘氨酸 | GLYCINE | 0.5 | 0.48-0.52 | 
Row 254:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 脯氨酸 | PROLINE | 0.5 | 0.48-0.52 | 
Row 255:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 3-邻-乙基抗坏血酸 | 3-o-ETHYL ASCORBIC ACID | 0.2 | 0.18-0.22 | 
Row 256:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.8-2.2 | 
Row 257:  |  | 2025-03-20 09:56:19 | 2.0 | 219165-00075-8967 | MELLPRO rECM 童颜水光蛋白 | 水 | WATER | 95.57 | 95-96 | 
Row 258: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 水解弹性蛋白 | HYDROLYZED ELASTIN | 0.2 | 0.18-0.22 | 
Row 259: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 胶原 | COLLAGEN | 1 | 0.9-1.1 | 
Row 260: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 纤连蛋白 | FIBRONECTIN | 0.03 | 0.028-0.032 | 
Row 261: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 甘氨酸 | GLYCINE | 0.5 | 0.48-0.52 | 
Row 262: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 脯氨酸 | PROLINE | 0.5 | 0.48-0.52 | 
Row 263: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.8-2.2 | 
Row 264: BP.YL015A/CP.YL15A1 | MELLPRO rECM 童颜水光蛋白 | 2025-03-21 15:57:02 | 3.0 | 219401-00075-3752 | MELLPRO rECM 童颜水光蛋白 | 水 | AQUA | 95.77 | 95-96 | 
Row 265: BP.YL016A/CP.YL16A1 | 胶原蛋白冻干海绵 | 2023-12-11 17:58:13 | 1.0 | 188812-00075-3619 | 胶原蛋白冻干海绵 | 血清白蛋白 | SERUM ALBUMIN | 3 | 2.5-3.5 | 
Row 266: BP.YL016A/CP.YL16A1 | 胶原蛋白冻干海绵 | 2023-12-11 17:58:13 | 1.0 | 188812-00075-3619 | 胶原蛋白冻干海绵 | 可溶性胶原 | SOLUBLE COLLAGEN | 1.5 | 1.3-1.7 | 
Row 267: BP.YL016A/CP.YL16A1 | 胶原蛋白冻干海绵 | 2023-12-11 17:58:13 | 1.0 | 188812-00075-3619 | 胶原蛋白冻干海绵 | 透明质酸钠 | SODIUM HYALURONATE | 0.1 | 0.08-0.12 | 
Row 268: BP.YL016A/CP.YL16A1 | 胶原蛋白冻干海绵 | 2023-12-11 17:58:13 | 1.0 | 188812-00075-3619 | 胶原蛋白冻干海绵 | EDTA 二钠 | DISODIUM EDTA | 0.1 | 0.08-0.12 | 
Row 269: BP.YL016A/CP.YL16A1 | 胶原蛋白冻干海绵 | 2023-12-11 17:58:13 | 1.0 | 188812-00075-3619 | 胶原蛋白冻干海绵 | 水 | WATER | 95.3 | 94.56-96.04 | 
Row 270:  |  | 2024-08-15 11:22:26 | 1.0 | 205461-00075-9335 | 溶葡萄球菌酶 | 甘氨酸 | GLYCINE | 50 | 48-52 | 
Row 271:  |  | 2024-08-15 11:22:26 | 1.0 | 205461-00075-9335 | 溶葡萄球菌酶 | 氨丁三醇 | TROMETHAMINE | 0.2 | 0.18-0.22 | 
Row 272:  |  | 2024-08-15 11:22:26 | 1.0 | 205461-00075-9335 | 溶葡萄球菌酶 | 水 | WATER | 49.2 | 47-51 | 
Row 273:  |  | 2024-08-15 11:22:26 | 1.0 | 205461-00075-9335 | 溶葡萄球菌酶 | 氯化钠 | SODIUM CHLORIDE | 0.5 | 0.48-0.69 | 
Row 274:  |  | 2024-08-15 11:22:26 | 1.0 | 205461-00075-9335 | 溶葡萄球菌酶 | 溶菌酶 | LYSOZYME | 0.1 | 0.08-0.12 | 
Row 275: BP.YL017A/CP.YL17A1 | 溶葡萄球菌酶 | 2024-08-15 12:04:02 | 2.0 | 205471-00075-5117 | 溶葡萄球菌酶 | 甘油 | GLYCERIN | 50 | 48-52 | 
Row 276: BP.YL017A/CP.YL17A1 | 溶葡萄球菌酶 | 2024-08-15 12:04:02 | 2.0 | 205471-00075-5117 | 溶葡萄球菌酶 | 水 | WATER | 49.5 | 47-51 | 
Row 277: BP.YL017A/CP.YL17A1 | 溶葡萄球菌酶 | 2024-08-15 12:04:02 | 2.0 | 205471-00075-5117 | 溶葡萄球菌酶 | 溶菌酶 | LYSOZYME | 0.05 | 0.01-0.1 | 
Row 278: BP.YL017A/CP.YL17A1 | 溶葡萄球菌酶 | 2024-08-15 12:04:02 | 2.0 | 205471-00075-5117 | 溶葡萄球菌酶 | 氯化钠 | SODIUM CHLORIDE | 0.45 | 0.38-0.69 | 
Row 279:  |  | 2024-03-25 16:08:55 | 1.0 | 144885-00075-1851 | 5Dcollagen | 胶原 | COLLAGEN | 5 | 4-6 | 
Row 280:  |  | 2024-03-25 16:08:55 | 1.0 | 144885-00075-1851 | 5Dcollagen | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 281:  |  | 2024-03-25 16:08:55 | 1.0 | 144885-00075-1851 | 5Dcollagen | 水 | WATER | 93 | 91.5-94.5 | 
Row 282: BP.YL018A/CP.YL21A1 | 5Dcollagen | 2024-03-30 14:17:35 | 2.0 | 144885-00075-8580 | 5Dcollagen | 胶原 | COLLAGEN | 5 | 4-6 | 
Row 283: BP.YL018A/CP.YL21A1 | 5Dcollagen | 2024-03-30 14:17:35 | 2.0 | 144885-00075-8580 | 5Dcollagen | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 284: BP.YL018A/CP.YL21A1 | 5Dcollagen | 2024-03-30 14:17:35 | 2.0 | 144885-00075-8580 | 5Dcollagen | 水 | WATER | 93 | 91.5-94.5 | 
Row 285:  |  | 2025-01-03 16:12:41 | 2.01 | 132220-00075-5561 | 5Dcollagen | 可溶性胶原 | SOLUBLE COLLAGEN | 5 | 4.5-5.5 | 
Row 286:  |  | 2025-01-03 16:12:41 | 2.01 | 132220-00075-5561 | 5Dcollagen | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 287:  |  | 2025-01-03 16:12:41 | 2.01 | 132220-00075-5561 | 5Dcollagen | 水 | WATER | 93 | 92-94 | 
Row 288:  |  | 2025-06-30 16:01:54 | 3.0 | 218266-00075-1959 | 5Dcollagen | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 289:  |  | 2025-06-30 16:01:54 | 3.0 | 218266-00075-1959 | 5Dcollagen | 胶原 | COLLAGEN | 5 | 4-6 | 
Row 290:  |  | 2025-06-30 16:01:54 | 3.0 | 218266-00075-1959 | 5Dcollagen | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 291:  |  | 2025-06-30 16:01:54 | 3.0 | 218266-00075-1959 | 5Dcollagen | 水 | AQUA | 92.99 | 92-94 | 
Row 292:  |  | 2025-03-10 15:53:38 |  | 218266-00075-2738 | 超分子5D胶原蛋白 | 胶原 | COLLAGEN | 4 | 4-5 | 
Row 293:  |  | 2025-03-10 15:53:38 |  | 218266-00075-2738 | 超分子5D胶原蛋白 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.01 | 环肽
Row 294:  |  | 2025-03-10 15:53:38 |  | 218266-00075-2738 | 超分子5D胶原蛋白 | 水 | AQUA | 94.99 |  | 
Row 295:  |  | 2025-03-10 15:53:38 |  | 218266-00075-2738 | 超分子5D胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 |  | 
Row 296: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 蜗牛分泌物滤液 | SNAIL SECRETION FILTRATE | 10 | 8-12 | 
Row 297: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 1,3-丙二醇 | PROPANEDIOL | 12 | 10-14 | 
Row 298: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 甘油 | GLYCERIN | 37 | 34-40 | 
Row 299: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 300: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 301: BP.YL020A/CP.YL20A1 | Snailpro 蜗牛蛋白粘液 | 2024-03-30 16:47:35 | 1.0 | 196107-00075-1708 | Snailpro 蜗牛蛋白粘液 | 水 | WATER | 40 | 32.8-47.2 | 
Row 302: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 琥珀酰缺端胶原 | SUCCINOYL ATELOCOLLAGEN | 10 | 8-12 | 
Row 303: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 1,3-丙二醇 | PROPANEDIOL | 12 | 10-14 | 
Row 304: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 甘油 | GLYCERIN | 37 | 35-39 | 
Row 305: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 306: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 307: CP.YL20B1 | Snailpro 蜗牛胶原 | 2024-12-25 11:23:22 | 1.0 | 214003-00075-9587 | Snailpro 蜗牛胶原 | 水 | WATER | 40 | 38-42 | 
Row 308: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 黑灵芝（GANODERMA ATRUM）提取物 | GANODERMA ATRUM (MUSHROOM) EXTRACT | 5 | 4-6 | 
Row 309: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 人参（PANAX GINSENG）根提取物 | PANAX GINSENG ROOT EXTRACT | 5 | 4-6 | 
Row 310: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 松口蘑（TRICHOLOMA MATSUTAKE）提取物 | TRICHOLOMA MATSUTAKE EXTRACT | 5 | 4-6 | 
Row 311: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 甜菜碱 | BETAINE | 2 | 1.6-2.4 | 
Row 312: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 313: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 314: BP.YL022A/CP.YL22A1 | MEGCALM GPT | 2024-04-03 17:27:01 | 1.0 | 196451-00075-2986 | MEGCALM GPT | 水 | WATER | 82.3 | 78.4-85.6 | 
Row 315:  |  | 2024-08-21 10:36:53 | 2.0 | 192783-00075-3695 | 贻贝黏蛋白 | 贻贝提取物 | MUSSEL EXTRACT | 0.2 | 0.05-0.5 | 
Row 316:  |  | 2024-08-21 10:36:53 | 2.0 | 192783-00075-3695 | 贻贝黏蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 317:  |  | 2024-08-21 10:36:53 | 2.0 | 192783-00075-3695 | 贻贝黏蛋白 | 水 | WATER | 97.8 | 95-98 | 
Row 318:  |  | 2024-10-23 11:26:39 |  | 192783-00075-2526 | MEGPEP 重组贻贝黏蛋白 | 贻贝提取物 | MUSSEL EXTRACT | 2 | 1.5-2.5 | 
Row 319:  |  | 2024-10-23 11:26:39 |  | 192783-00075-2526 | MEGPEP 重组贻贝黏蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.5-1.5 | 
Row 320:  |  | 2024-10-23 11:26:39 |  | 192783-00075-2526 | MEGPEP 重组贻贝黏蛋白 | 水 | WATER | 97 | 96-98 | 
Row 321:  |  | 2024-11-05 11:46:40 | 1.0 | 177543-00075-1493 | MEGPEP 重组贻贝黏蛋白 | 贻贝提取物 | MUSSEL EXTRACT | 2 | 1.5-2.5 | 
Row 322:  |  | 2024-11-05 11:46:40 | 1.0 | 177543-00075-1493 | MEGPEP 重组贻贝黏蛋白 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 323:  |  | 2024-11-05 11:46:40 | 1.0 | 177543-00075-1493 | MEGPEP 重组贻贝黏蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 324:  |  | 2024-11-05 11:46:40 | 1.0 | 177543-00075-1493 | MEGPEP 重组贻贝黏蛋白 | 水 | WATER | 97.3 | 96-98 | 
Row 325: BP.YL023A/CP.YL45A1 | 贻贝黏蛋白 | 2024-11-05 16:54:55 | 3.0 | 177543-00075-8859 | 贻贝黏蛋白 | 贻贝提取物 | MUSSEL EXTRACT | 2 | 1.5-2.5 | 
Row 326: BP.YL023A/CP.YL45A1 | 贻贝黏蛋白 | 2024-11-05 16:54:55 | 3.0 | 177543-00075-8859 | 贻贝黏蛋白 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 327: BP.YL023A/CP.YL45A1 | 贻贝黏蛋白 | 2024-11-05 16:54:55 | 3.0 | 177543-00075-8859 | 贻贝黏蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 328: BP.YL023A/CP.YL45A1 | 贻贝黏蛋白 | 2024-11-05 16:54:55 | 3.0 | 177543-00075-8859 | 贻贝黏蛋白 | 水 | WATER | 97.3 | 96-97 | 
